Nekojima,,,N,Normal,Geschick,Material,7.3,2023,1,5,15,30,7,1.05,,,,https://boardgamegeek.com/boardgame/359029/nekojima
Neom,,1,N,Normal,Strategie,Tableau,7.2,2018,1,5,45,45,10,2.56,,,,https://boardgamegeek.com/boardgame/246663/neom
Neoville,,3,N,Normal,Familie,Tableau,6.5,2021,2,4,30,45,10,1.58,,,,https://boardgamegeek.com/boardgame/340040/neoville
Neuland,,,N,Normal,Familie,Plättchen,7.1,2024,2,4,35,35,10,2.08,,,,https://boardgamegeek.com/boardgame/410991/looot
Next Station: London,,3,N,Karten,Familie,Karten,7.5,2022,1,4,25,30,8,1.47,,,,https://boardgamegeek.com/boardgame/353545/next-station-london
Next Station: Paris,,3,N,Karten,Familie,Karten,7.3,2024,1,4,25,30,8,1.62,,,,https://boardgamegeek.com/boardgame/403116/next-station-paris
Next Station: Tokyo,,3,N,Karten,Familie,Karten,7.1,2023,1,4,25,30,8,1.75,,,,https://boardgamegeek.com/boardgame/380165/next-station-tokyo
Nichtlustig,,1,N,Karten,Familie,Karten,5.2,2007,2,4,30,30,10,1.26,,,,https://boardgamegeek.com/boardgame/27837/nichtlustig
Nichtlustig: Superlemming,,1,S,Normal,Familie,Karten,5.9,2019,2,5,20,45,8,1.33,,,,https://boardgamegeek.com/boardgame/286834/nichtlustig-superlemming
Nitro Glyxerol,,1,N,Normal,Geschick,Material,5.7,2015,2,4,20,20,7,1,,,,https://boardgamegeek.com/boardgame/181615/nitro-glyxerol
Njet!,,1,N,Karten,Strategie,Karten,6.8,1997,2,5,60,60,10,1.9,,,,https://boardgamegeek.com/boardgame/1107/nyet
Nmbr9,Number Nine Number 9,2,N,Normal,Familie,Plättchen,6.8,2017,1,4,20,20,8,1.22,,,,https://boardgamegeek.com/boardgame/217449/nmbr-9
Nmbr9++,Number Nine Plus Plus Number 9 Plus Plus,2,N,Normal,Familie,Plättchen,7.5,2023,1,2,20,20,8,1.5,,,,https://boardgamegeek.com/boardgame/402305/nmbr-9-plus-plus
No Thanks!,,6,N,Karten,Party,Karten,7.1,2004,3,7,20,20,8,1.13,,,,https://boardgamegeek.com/boardgame/12942/no-thanks
Nobjects,,3,N,Karten,Party,Karten,6.2,2019,3,6,15,30,8,1,,,,https://boardgamegeek.com/boardgame/276121/nobjects
Noch mal so gut!,,6,N,Karten,Familie,Würfel,7.2,2019,1,6,20,20,8,1.86,,,,https://boardgamegeek.com/boardgame/285894/bravo
Noch mal!,,5,N,Karten,Familie,Würfel,6.9,2016,1,6,20,20,8,1.14,,,,https://boardgamegeek.com/boardgame/206931/encore
Noch Mal! Kids,,2,N,Kind,Familie,Würfel,6.5,2020,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/320677/noch-mal-kids
Not Alone,,1,N,Karten,Strategie,Karten,7,2016,2,7,30,45,10,1.99,,,,https://boardgamegeek.com/boardgame/194879/not-alone
Notre Dame,,3,N,Normal,Strategie,Brett,7.3,2007,2,5,45,75,10,2.74,,,,https://boardgamegeek.com/boardgame/25554/notre-dame
Nukleum,,1,N,Normal,Strategie,Brett,8.2,2023,1,4,60,150,14,4.15,,,x,https://boardgamegeek.com/boardgame/396790/nucleum
Nunatak: Tempel aus Eis,,1,N,Normal,Familie,Brett,7.3,2023,2,4,30,45,8,1.86,,,,https://boardgamegeek.com/boardgame/383158/nunatak-temple-of-ice
Nürnberg,,1,N,Normal,Strategie,Tableau,6.8,2010,2,5,90,90,10,3.01,,,,https://boardgamegeek.com/boardgame/75091/norenberc
Nusfjord,,1,N,Normal,Strategie,Tableau,7.6,2017,1,5,20,100,10,2.85,,,,https://boardgamegeek.com/boardgame/234277/nusfjord
Nuss Voraus!,,1,N,Kind,Familie,Brett,,2019,2,4,15,20,4,1.1,,,,https://boardgamegeek.com/boardgame/421134/nuss-voraus
Obstgarten,,3,O,Kind,Familie,Brett,6.3,1986,2,8,10,10,3,1.04,,,,https://boardgamegeek.com/boardgame/5770/orchard
Odins Raben,,1,O,Zwei,Familie,Karten,6.7,2002,2,2,30,30,8,1.68,,,,https://boardgamegeek.com/boardgame/4396/odins-ravens
Oh nein! Die Schnackelstein!,,1,S,Kind,Familie,Brett,6.2,2015,2,5,20,20,6,1,,,,https://boardgamegeek.com/boardgame/172281/oh-nein-die-schnackelstein
Okiya,,1,O,Zwei,Familie,Plättchen,6.5,2012,2,2,10,10,6,1.22,,,,https://boardgamegeek.com/boardgame/125311/okiya
Pacifica,,2,P,Zwei,Familie,Karten,6.6,2023,2,2,30,30,8,1.67,,,,https://boardgamegeek.com/boardgame/379153/pacifica
Pagoda,,1,P,Zwei,Familie,Material,6.6,2014,2,2,30,45,8,1.88,,,,https://boardgamegeek.com/boardgame/154003/pagoda
Paleo,,,P,Normal,Strategie,Tableau,7.7,2020,2,4,45,60,10,2.64,x,,,https://boardgamegeek.com/boardgame/300531/paleo
Paletti Spaghetti,,2,P,Kind,Geschick,Brett,5.7,1989,2,4,10,10,4,1,,,,https://boardgamegeek.com/boardgame/10291/ready-set-spaghetti
Pan Am,,7,P,Normal,Strategie,Karten,7.5,2020,2,4,60,60,12,2.4,,,,https://boardgamegeek.com/boardgame/303057/pan-am
Pancake Picknick,,2,P,Kind,Geschick,Karten,6.5,2024,2,4,15,15,5,1.25,,,,https://boardgamegeek.com/boardgame/409513/pancake-picknick
Pantolino,,2,P,Kind,Familie,Würfel,6,2011,2,4,10,10,4,1,,,,https://boardgamegeek.com/boardgame/112102/pantolino
Papageno,,3,P,Kind,Familie,Karten,6.5,2020,2,5,15,15,6,1,,,,https://boardgamegeek.com/boardgame/299573/papageno
Paris: Die Stadt der Lichter,,2,P,Zwei,Strategie,Brett,7.3,2019,2,2,30,30,8,2.03,,,,https://boardgamegeek.com/boardgame/276498/paris-la-cite-de-la-lumiere
Passt nicht!,,9,P,Karten,Party,Karten,6.8,2023,2,6,20,20,8,1.06,,,,https://boardgamegeek.com/boardgame/393888/passt-nicht
Patchwork Doodle,,4,P,Karten,Familie,Würfel,6.6,2019,1,6,20,20,6,1.26,,,,https://boardgamegeek.com/boardgame/264239/patchwork-doodle
Patchwork Express,,3,P,Zwei,Familie,Tableau,6.9,2018,2,2,10,10,6,1.55,,,,https://boardgamegeek.com/boardgame/246639/patchwork-express
Pearls,,3,P,Karten,Familie,Karten,6.5,2019,2,6,15,15,6,1,,,,https://boardgamegeek.com/boardgame/269069/pearls
Pecunia non Olet: Geld stinkt noch immer nicht,,2,P,Normal,Familie,Karten,6.6,2016,2,6,20,40,8,1.75,,,,https://boardgamegeek.com/boardgame/209672/pecunia-non-olet-second-edition
Perlenparty,,1,P,Kind,Familie,Material,6.9,2020,2,4,15,20,3,1,,,,https://boardgamegeek.com/boardgame/321766/pearl-party
Petzi Pfannkuchen Party,,3,P,Kind,Geschick,Material,,,2,4,15,15,5,1,,,,
Piazza Rabazza,,1,P,Kind,Geschick,Brett,6.3,2022,2,4,30,30,6,1,,,,https://boardgamegeek.com/boardgame/370129/piazza-rabazza
Pick a Pen: Gärten,,5,P,Karten,Familie,Würfel,6.8,2023,2,4,30,30,8,1.63,,,,https://boardgamegeek.com/boardgame/381827/pick-a-pen-gardens
Pick a Pen: Schatzkammern,,6,P,Karten,Familie,Würfel,6.2,2023,2,4,30,30,8,1.25,,,,https://boardgamegeek.com/boardgame/381825/pick-a-pen-crypts
Piepmatz,,2,P,Karten,Familie,Karten,7,2018,2,4,20,40,10,2.11,,,,https://boardgamegeek.com/boardgame/246200/piepmatz
Piff Paff & Friends,,1,P,Kind,Familie,Karten,5.7,2020,2,4,15,20,5,1,,,,https://boardgamegeek.com/boardgame/315672/piff-paff-and-friends
Piggy Pearls,,1,P,Kind,Party,Plättchen,4.3,2021,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/323714/piggy-pearls
PigMix,,1,P,Kind,,,,,,,,,,,,,,
Pino Postino,,,P,Kind,Familie,Karten,7.5,2024,2,4,15,15,7,1.25,,,,https://boardgamegeek.com/boardgame/410698/pino-postino
Pirate Ships,,2,P,Kind,Geschick,Tableau,6.3,2019,2,2,15,30,4,1,,,,https://boardgamegeek.com/boardgame/283496/pirate-ships
Pirates of Maracaibo,,1,P,Normal,Strategie,Tableau,8,2023,1,4,40,100,12,2.83,,,,https://boardgamegeek.com/boardgame/397385/pirates-of-maracaibo
Pizza Monsters,,4,P,Kind,Familie,Plättchen,5.5,2018,2,8,30,30,5,1,,,,https://boardgamegeek.com/boardgame/245698/pizza-monsters
Planet Unknown,,,P,Normal,Strategie,Tableau,7.8,2022,1,6,60,80,10,2.22,,,,https://boardgamegeek.com/boardgame/258779/planet-unknown
Plumber Pants,,1,P,Kind,Party,Material,4.5,2019,2,99,5,10,4,1,,,,https://boardgamegeek.com/boardgame/316273/plumber-pants
Pocket Detective: Gefährliche Machenschaften,,2,P,Karten,Rätsel,Karten,6.7,2020,1,6,45,60,10,1.25,x,,,https://boardgamegeek.com/boardgame/314395/pocket-detective-no-2
Pocket Detective: Mord auf dem Campus,,1,P,Karten,Rätsel,Karten,6.7,2019,1,6,45,60,10,1.44,x,,,https://boardgamegeek.com/boardgame/275589/pocket-detective
Point up,,2,P,Kind,Party,Karten,6.8,2020,2,6,15,15,6,1,,,,https://boardgamegeek.com/boardgame/297900/point-up
Polar Party,,1,P,Kind,Familie,Tableau,5.9,2018,2,4,20,30,5,1,,,,https://boardgamegeek.com/boardgame/244954/polar-party
Polly Pudel,,2,P,Kind,Familie,Karten,5.2,2019,2,4,5,15,4,1,,,,https://boardgamegeek.com/boardgame/269625/polly-pudel
Pot Pourri,,2,P,Normal,Familie,Tableau,6.4,2022,3,5,30,45,8,1.5,,,,https://boardgamegeek.com/boardgame/353155/pot-pourri
Potato Man,,1,P,Karten,Familie,Karten,6.9,2013,2,5,40,40,10,1.42,,,,https://boardgamegeek.com/boardgame/137155/potato-man
Prinzessin Mix-Max,Prinzessin Mixmax,2,P,Kind,Familie,Plättchen,6.1,2018,2,4,5,10,3,1.33,,,,https://boardgamegeek.com/boardgame/242544/prinzessin-mix-max
Puerto Rico,,4,P,Normal,Strategie,Tableau,8.3,2011,2,5,90,150,12,3.24,,,,https://boardgamegeek.com/boardgame/108687/puerto-rico
Puerto Rico 1897,,4,P,Normal,Strategie,Tableau,7.5,2022,2,5,70,120,1ß,2.93,,,,https://boardgamegeek.com/boardgame/367272/puerto-rico-1897
Pummeleinhorn: Der Kekfe Marathon,Pummeleinhorn: Der Kekse Marathon,1,K,Karten,Familie,Karten,5,2017,2,5,10,20,5,1,,,,https://boardgamegeek.com/boardgame/235534/pummeleinhorn-der-kekfe-marathon
Pummeleinhorn: Der Kekfe Marathon (Kinderspielothek),Pummeleinhorn: Der Kekse Marathon,1,K,Kind,Familie,Karten,5,2017,2,5,10,20,5,1,,,,https://boardgamegeek.com/boardgame/235534/pummeleinhorn-der-kekfe-marathon
Pummeleinhorn: Mampf Mampf,,1,M,Kind,Familie,Karten,5.3,2018,2,4,20,30,6,1,,,,https://boardgamegeek.com/boardgame/254897/pummeleinhorn-mampf-mampf
Pünct,Pünkt,1,P,Zwei,Strategie,Brett,6.8,2005,2,2,30,30,10,2.74,,,,https://boardgamegeek.com/boardgame/19764/punct
Purzelbaum,,2,P,Kind,Geschick,Brett,6.9,2019,2,4,15,20,4,1,,,,https://boardgamegeek.com/boardgame/270135/purzelbaum
"Puzzle Challenge: Feuerwehrleute, auf zum Rettungseinsatz!",,2,P,Kind,Rätsel,Brett,,,1,1,20,30,6,1,,,,
Puzzle-Memo,Puzzlememo,2,P,Kind,Familie,Brett,6.4,2019,2,4,15,20,4,1,,,,https://boardgamegeek.com/boardgame/288969/puzzle-memo
Quando,,2,Q,Karten,Party,Karten,6.9,2024,2,6,15,15,8,2.22,,,,https://boardgamegeek.com/boardgame/412927/quando
Quantik,,1,Q,Zwei,Familie,Brett,6,2019,2,2,20,20,8,1.57,,,,https://boardgamegeek.com/boardgame/286295/quantik
Quarto,,2,Q,Zwei,Familie,Brett,6.9,1991,2,2,20,20,8,1.89,,,,https://boardgamegeek.com/boardgame/681/quarto
Queen of 12,Queen of twelve,,Q,Normal,Familie,Karten,6.8,2023,2,4,20,40,10,1.67,,,,https://boardgamegeek.com/boardgame/370869/queen-of-12
Quicksand,,,Q,Normal,Party,Plättchen,6.7,2023,1,7,15,15,8,1.11,x,,,https://boardgamegeek.com/boardgame/396655/quicksand
Quixo,,1,Q,Zwei,Familie,Brett,6.2,1995,2,4,15,15,6,1.62,,,,https://boardgamegeek.com/boardgame/3190/quixo
Quiztopia,,,Q,Normal,Party,Karten,6.7,2019,1,6,45,45,16,1.38,x,,,https://boardgamegeek.com/boardgame/269970/quiztopia
Qwirkle,,1,Q,Kind,Familie,Plättchen,6.8,2006,2,4,45,45,6,1.59,,,,https://boardgamegeek.com/boardgame/25669/qwirkle
Qwixx: Das Duell,,2,Q,Zwei,Familie,Würfel,6.7,2015,2,2,15,15,8,1.29,,,,https://boardgamegeek.com/boardgame/212551/qwixx-das-duell
Raccoon Tycoon,,,R,Normal,Strategie,Brett,7.3,2018,2,5,60,90,8,2.15,,,,https://boardgamegeek.com/boardgame/254386/raccoon-tycoon
Race for the Galaxy,,2,R,Normal,Strategie,Karten,7.7,2007,2,4,30,60,12,2.99,,,,https://boardgamegeek.com/boardgame/28143/race-for-the-galaxy
Raffi Raffzahn,,3,R,Normal,Familie,Plättchen,6.8,2021,2,4,20,20,6,1,,,,https://boardgamegeek.com/boardgame/324855/raffi-raffzahn
Rainforest,,,R,Normal,Familie,Plättchen,6.8,2022,2,4,20,30,8,1.89,,,,https://boardgamegeek.com/boardgame/365698/rainforest
Ramen Chef,,3,R,Normal,Familie,Plättchen,5.3,2021,2,4,10,30,8,1.1,,,,https://boardgamegeek.com/boardgame/354989/ramen-chef
Rampage,,1,R,Normal,Familie,Brett,6.8,2013,2,4,45,45,6,1.48,,,,https://boardgamegeek.com/boardgame/97903/terror-in-meeple-city
Rapa Nui,,1,R,Normal,Familie,Karten,6.7,2011,2,4,40,40,8,2.07,,,,https://boardgamegeek.com/boardgame/103132/rapa-nui
Rätsel in der Leseburg,,1,R,Kind,Rätsel,Material,6.2,2006,1,4,20,20,6,1.1,,,,https://boardgamegeek.com/boardgame/30743/ratsel-in-der-leseburg
Rauf und runter,,1,R,Karten,Familie,Würfel,6.3,2024,2,5,30,30,8,2,,,,https://boardgamegeek.com/boardgame/412156/rauf-und-runter
Rauha,,,R,Normal,Familie,Tableau,7,2023,2,5,45,45,10,2.38,,,,https://boardgamegeek.com/boardgame/371922/rauha
Rebel Girls: Das Spiel der außergewöhnlichen Frauen,,1,R,Normal,Party,Karten,5.7,2020,2,99,20,20,8,1.5,,,,https://boardgamegeek.com/boardgame/356115/dreams-for-rebel-girls
Rebirth,,1,R,Normal,Strategie,Brett,7.8,2024,2,4,45,60,10,2.07,,,,https://boardgamegeek.com/boardgame/417197/rebirth
Redwood,,,R,Normal,Strategie,Brett,7.2,2023,1,4,45,60,10,2.15,,,,https://boardgamegeek.com/boardgame/359962/redwood
Regenbogenbande,,2,R,Normal,Familie,Brett,5.8,2021,2,4,15,20,4,1,,,,https://boardgamegeek.com/boardgame/346615/rainbow-friends
Reise zum Mittelpunkt der Erde,,1,R,Normal,Familie,Brett,6.3,2008,2,4,60,60,8,2.02,,,,https://boardgamegeek.com/boardgame/34010/journey-to-the-center-of-the-earth
Res Arcana,,3,R,Normal,Strategie,Karten,7.6,2019,2,4,30,60,12,2.64,,,,https://boardgamegeek.com/boardgame/262712/res-arcana
Rhino Hero: Super Battle,,2,R,Kind,Geschick,Material,7.2,2017,2,4,10,20,5,1.1,,,,https://boardgamegeek.com/boardgame/218333/rhino-hero-super-battle
Riff Raff,Riffraff,1,R,Normal,Geschick,Material,6.8,2012,2,4,30,30,8,1.2,,,,https://boardgamegeek.com/boardgame/118695/riff-raff
Riftforce,,4,R,Zwei,Strategie,Karten,7.3,2021,2,2,20,30,10,2.1,,,,https://boardgamegeek.com/boardgame/291859/riftforce
Ring der Magier,,3,R,Kind,Geschick,Brett,5.6,2019,2,4,15,20,5,1,,,,https://boardgamegeek.com/boardgame/270064/ring-der-magier
Ritual,,3,R,Normal,Familie,Karten,7.3,2022,2,6,15,25,10,1.63,x,,,https://boardgamegeek.com/boardgame/373055/ritual
Riverboat,,2,R,Normal,Strategie,Tableau,7.4,2017,2,4,90,90,12,2.93,,,,https://boardgamegeek.com/boardgame/227515/riverboat
Riverside,,2,R,Normal,Familie,Würfel,7.1,2021,1,6,15,25,10,1.9,,,,https://boardgamegeek.com/boardgame/321108/riverside
Robin von Locksley,,2,R,Normal,Familie,Plättchen,6.9,2019,2,2,30,45,8,1.88,,,,https://boardgamegeek.com/boardgame/280132/robin-of-locksley
Robo Chaos,,2,R,Normal,Familie,Brett,7,2022,2,4,15,30,7,1.4,,,,https://boardgamegeek.com/boardgame/356133/quirky-circuits-penny-and-gizmos-snow-day
Robo Rally,,,R,Normal,Strategie,Brett,7.1,1994,2,8,45,120,12,2.43,,,,https://boardgamegeek.com/boardgame/18/roborally
Robo Rally,,,R,Normal,Strategie,Brett,7,2016,2,6,20,120,12,2.32,,,,https://boardgamegeek.com/boardgame/216201/robo-rally
Robot Face Race,,1,R,Kind,Familie,Brett,5.7,1984,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/23695/robot-face-race
Roll for Adventure,,,R,Normal,Familie,Brett,6.7,2018,2,4,30,30,8,2.03,,,,https://boardgamegeek.com/boardgame/255683/roll-for-adventure
Roll for the Galaxy,,,R,Normal,Strategie,Plättchen,7.6,2014,2,5,45,45,10,2.78,,,,https://boardgamegeek.com/boardgame/132531/roll-for-the-galaxy
Roll Player,,2,R,Normal,Strategie,Tableau,7.4,2016,1,4,60,90,10,2.43,,,,https://boardgamegeek.com/boardgame/169426/roll-player
Rollo Ocean: A yatzee game,,3,R,Kind,Familie,Würfel,5.5,1956,2,10,30,30,6,1.18,,,,https://boardgamegeek.com/boardgame/2243/yahtzee
Rox,,1,R,Kind,Familie,Karten,5.6,2014,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/194079/rox
Rüben Rallye,,1,R,Kind,Familie,Material,6.3,2016,2,4,15,15,3,1.25,,,,https://boardgamegeek.com/boardgame/194028/rabbit-rally
Rumms: Voll auf die Krone,,1,R,Kind,Familie,Brett,6.8,2013,2,4,20,20,7,1.11,,,,https://boardgamegeek.com/boardgame/137330/cube-quest
S.O.S. Minion-Alarm,,1,S,Kind,Geschick,Material,,2016,2,4,30,30,5,1,,,,https://boardgamegeek.com/boardgame/433394/sos-minion-alarm
Sabika,,2,S,Normal,Strategie,Brett,7.8,2022,1,4,60,120,14,3.84,,,,https://boardgamegeek.com/boardgame/360265/sabika
Saboteur,,,S,Normal,Party,Karten,6.5,2004,3,10,30,30,8,1.32,,,,https://boardgamegeek.com/boardgame/9220/saboteur
Saboteur: The Dark Cave,,3,S,Karten,Party,Karten,6.4,2022,2,8,45,45,6,1.75,,,,https://boardgamegeek.com/boardgame/365702/saboteur-the-dark-cave
Safranito,,2,S,Normal,Familie,Brett,6.9,2010,2,4,30,45,8,1.72,,,,https://boardgamegeek.com/boardgame/66849/safranito
Sag's Mir! Junior,,1,S,Kind,Party,Karten,7.2,2015,2,12,20,20,4,1,,,,https://boardgamegeek.com/boardgame/174219/times-up-kids
Sagaland,,1,S,Kind,Familie,Brett,5.7,1981,2,6,30,60,4,1.24,,,,https://boardgamegeek.com/boardgame/938/enchanted-forest
Sakura Heroes,,3,S,Normal,Familie,Würfel,5.9,2023,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/375649/sakura-heroes
Salamamba,,1,S,Kind,Familie,Brett,6.9,2018,1,5,35,35,6,2,x,,,https://boardgamegeek.com/boardgame/245695/salamamba
Sam Bukas Bande,,1,S,Karten,Party,Karten,5.9,2014,3,5,20,20,8,1.29,,,,https://boardgamegeek.com/boardgame/172600/dungeon-busters
Samoa,,3,S,Karten,Familie,Karten,6.6,2020,2,4,25,25,10,1.45,,,,https://boardgamegeek.com/boardgame/313723/samoa
San Juan,,3,S,Normal,Strategie,Karten,7.4,2014,2,4,45,60,10,2.08,,,,https://boardgamegeek.com/boardgame/166669/san-juan-second-edition
Sanctum,,1,S,Normal,Strategie,Tableau,7.1,2019,2,4,60,100,10,2.55,,,,https://boardgamegeek.com/boardgame/276830/sanctum
Sankt Petersburg,,1,S,Normal,Strategie,Brett,7.3,2004,2,4,45,60,10,2.44,,,,https://boardgamegeek.com/boardgame/9217/saint-petersburg
Santiago,,1,S,Normal,Strategie,Brett,7.2,2003,3,5,75,75,10,2.48,,,,https://boardgamegeek.com/boardgame/8125/santiago
Sau-Mau-Mau,Sau Mau Mau Sau Maumau,2,S,Kind,Familie,Brett,6.4,2018,2,5,20,40,8,1.1,,,,https://boardgamegeek.com/boardgame/245086/sau-mau-mau
Säulen der Erde,,1,S,Normal,Strategie,Brett,7.1,2008,2,6,90,150,12,2.5,,,,https://boardgamegeek.com/boardgame/309109/die-saulen-der-erde
Sauscharf,,4,S,Normal,Familie,Karten,6.6,2022,2,4,30,30,10,1.83,,,,https://boardgamegeek.com/boardgame/368103/pick-a-pepper
Schatz der Drachen,,1,S,Kind,Familie,Plättchen,6.7,2003,2,5,20,20,5,1.17,,,,https://boardgamegeek.com/boardgame/7483/schatz-der-drachen
Schätz it if you can,,5,S,Karten,Party,Karten,7.3,2023,2,5,20,40,14,1.33,,,,https://boardgamegeek.com/boardgame/401885/schatz-it-if-you-can
Schätze des Waldes,,3,S,Normal,Familie,Tableau,6.8,2022,2,5,20,25,8,1.19,,,,https://boardgamegeek.com/boardgame/354729/wonder-woods
Schere Stein Papier,,1,S,Karten,Party,Karten,4,2024,2,6,10,10,6,1,,,,https://boardgamegeek.com/boardgame/416973/schere-stein-papier
Schlag den Raab: Blamieren oder Kassieren,,2,S,Karten,Quiz,Karten,5.6,2010,3,5,45,45,12,1,x,,,https://boardgamegeek.com/boardgame/75736/schlag-den-raab-blamieren-oder-kassieren
Schlag den Raab: Das 2. Spiel,Schlag den Raab Das zweite Spiel,1,S,Normal,Geschick,Material,6.3,2011,2,6,45,45,6,1.43,,,,https://boardgamegeek.com/boardgame/94116/schlag-den-raab-das-2-spiel
Schlag den Raab: Das Spiel,,2,S,Normal,Geschick,Material,6.1,2010,2,6,60,60,12,1.44,,,,https://boardgamegeek.com/boardgame/66851/schlag-den-raab-das-spiel
Schlaraffen Affen,,2,S,Kind,Familie,Brett,6,2018,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/244523/schlaraffen-affen
Schlingo Bingo,,1,S,Kind,Party,Plättchen,6.7,2011,1,99,10,10,6,1.17,,,,https://boardgamegeek.com/boardgame/103814/streams
Schloss Schlotterstein,,1,S,Kind,Geschick,Brett,5.9,2003,1,6,20,20,4,1.11,,,,https://boardgamegeek.com/boardgame/7067/schloss-schlotterstein
Schnapper-la-papp!,,1,S,Kind,Party,Plättchen,,2017,2,4,20,20,4,1,,,,https://boardgamegeek.com/boardgame/342285/schnapper-la-papp
Schnappschuss,,1,S,Normal,Familie,Tableau,6.3,2022,2,4,20,30,6,1.33,,,,https://boardgamegeek.com/boardgame/360224/perfect-shot
Schnappt Hubi!,,1,S,Kind,Familie,Brett,6.9,2011,2,4,20,20,4,1.29,x,,,https://boardgamegeek.com/boardgame/92644/schnappt-hubi
Schnattergei,,4,S,Karten,Familie,Karten,5.9,2022,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/354124/schnattergei
Schollen Rollen,,2,S,Karten,Familie,Würfel,6,2017,2,8,20,20,6,1,,,,https://boardgamegeek.com/boardgame/232437/schollen-rollen
Schotten Totten,,2,S,Zwei,Familie,Karten,7.4,1999,2,2,20,20,8,1.69,,,,https://boardgamegeek.com/boardgame/372/schotten-totten
Schrödingers Katzen,,4,S,Karten,Party,Karten,5.8,2015,2,6,10,30,8,1.28,,,,https://boardgamegeek.com/boardgame/172235/schrodingers-cats
Schüttel's,,1,S,Normal,Familie,Brett,6.3,2017,2,6,30,30,8,1.33,,,,https://boardgamegeek.com/boardgame/234846/schuttels
Schwarzmaler,,1,S,Karten,Rätsel,Karten,,2019,1,99,45,999,9,2,x,,,
Schwingenschlag,,3,S,Normal,Strategie,Karten,8.1,2024,1,5,90,90,14,2.8,,,x,https://boardgamegeek.com/boardgame/410201/wyrmspan
Score 5,Score Five,3,S,Karten,Party,Karten,6.1,2024,2,5,20,20,10,1.5,,,,https://boardgamegeek.com/boardgame/403136/score-5
Scotland Yard,,4,S,Normal,Familie,Brett,6.5,1983,2,6,45,45,8,1.95,,,,https://boardgamegeek.com/boardgame/438/scotland-yard
Scotland Yard Junior,,1,S,Kind,Familie,Brett,5.8,2014,2,4,30,30,5,1.25,,,,https://boardgamegeek.com/boardgame/171665/scotland-yard-junior
Scotland Yard: Das Kartenspiel,,3,S,Karten,Familie,Karten,5.8,2017,3,5,20,30,9,1.5,,,,https://boardgamegeek.com/boardgame/216301/scotland-yard-das-kartenspiel
Scotland Yard: Sherlock Holmes Edition,,2,S,Normal,Familie,Brett,7.2,2022,2,6,45,60,10,2.14,,,,https://boardgamegeek.com/boardgame/369007/scotland-yard-sherlock-holmes-edition
Seasons,,2,S,Normal,Strategie,Brett,7.3,2012,2,4,60,60,12,2.78,,,,https://boardgamegeek.com/boardgame/108745/seasons
Sebastian Fitzek Underground,,5,U,Normal,Familie,Brett,6.7,2024,1,4,45,45,12,2,x,,,https://boardgamegeek.com/boardgame/423242/sebastian-fitzek-underground
Sebastian Fitzek: SafeHouse: Das Würfelspiel,,3,S,Karten,Familie,Würfel,6.4,2020,1,4,20,20,8,1.56,x,,,https://boardgamegeek.com/boardgame/302212/sebastian-fitzek-safehouse-das-wurfelspiel
Second Chance,,2,S,Normal,Familie,Karten,6.7,2019,1,6,10,15,8,1.15,,,,https://boardgamegeek.com/boardgame/265683/second-chance
Secret Identity,,1,S,Normal,Party,Tableau,7.3,2022,3,8,20,40,10,1.14,,,,https://boardgamegeek.com/boardgame/347112/secret-identity
